response_time_min,is_payday_period,is_peak_season,month,day_of_month,day_of_week,hour_of_day,fast_response_24h,contact_source_type_general_contact,contact_source_type_product_page,customer_type_lead,customer_type_one_time,customer_type_two_times,customer_type_vip,product_category_cameras_and_accessories,product_category_car_accessories,product_category_earphones,product_category_kits_and_bundles,product_category_other_accessories,product_category_retro_consoles,product_category_unknown,product_subcategory_airpods_cases,product_subcategory_caseover_console,product_subcategory_caseover_projector,product_subcategory_chargers_and_others,product_subcategory_phone_cases,product_subcategory_protection_accessories,product_subcategory_unknown,product_collection_all_phone_cases,product_collection_cars,product_collection_football,product_collection_men,product_collection_personalized_cases,product_collection_unknown,product_collection_women
-0.621257284215369,1.657505155488541,1.25818354394671,1.3395478709924462,1.42191202249882,1.483653479794867,-1.055788036421839,0.7113537069458077,-0.7616662262307466,0.7616662262307465,-0.7430386464748726,-0.5637118806068835,2.1896807956309448,-0.5474173912315902,-0.3290841687476463,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,1.769811121266526,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,2.2815945649622433,-0.14797908710009702,-1.2506408613597126,-0.1624591083221647,5.742872323521726,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,-2.2815945649622433,-0.14797908710009702
-0.5794457381261312,-0.603316373821628,1.25818354394671,0.49968087120617494,-1.2365773358055976,0.4855204323595889,0.21136035102635942,0.7113537069458077,-0.7616662262307466,0.7616662262307465,-0.7430386464748726,1.7739558707249796,-0.45668756925452025,-0.5474173912315902,3.038736271652242,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,-0.5650320466312655,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
-0.7018938373874704,-0.603316373821628,1.25818354394671,1.3395478709924462,0.9595660471415299,-0.5126126150756893,1.4785087384745579,0.7113537069458077,-0.7616662262307466,0.7616662262307465,1.345825018313926,-0.5637118806068835,-0.45668756925452025,-0.5474173912315902,3.038736271652242,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,-0.5650320466312655,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
1.400629623099915,-0.603316373821628,-0.7947965976912782,0.21972520461075112,-0.31188538509101754,-0.5126126150756893,-0.04206932646328028,-1.4057704208690964,-0.7616662262307466,0.7616662262307465,-0.7430386464748726,-0.5637118806068835,2.1896807956309448,-0.5474173912315902,-0.3290841687476463,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,1.769811121266526,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,6.757711644237764,-1.2506408613597126,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
-0.7699869267328004,1.657505155488541,1.25818354394671,0.49968087120617494,1.5374985163381425,-1.5107456625109674,1.4785087384745579,0.7113537069458077,1.3129110436584464,-1.3129110436584466,-0.7430386464748726,-0.5637118806068835,-0.45668756925452025,1.8267596463279707,-0.3290841687476463,-0.3417362477853568,-0.3806748135958668,2.832069659577785,-0.5650320466312655,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
-0.7556515395022046,1.657505155488541,1.25818354394671,1.3395478709924462,1.42191202249882,1.483653479794867,-1.8160770688907582,0.7113537069458077,-0.7616662262307466,0.7616662262307465,1.345825018313926,-0.5637118806068835,-0.45668756925452025,-0.5474173912315902,-0.3290841687476463,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,1.769811121266526,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,2.2815945649622433,-0.14797908710009702,-1.2506408613597126,-0.1624591083221647,-0.1741288929416361,5.604231205741551,-0.15196270254258312,-0.1792872286330762,-2.2815945649622433,-0.14797908710009702
-0.4044345523526074,1.657505155488541,-0.7947965976912782,-0.06023046198467265,1.0751525409808524,0.4855204323595889,0.21136035102635942,0.7113537069458077,1.3129110436584464,-1.3129110436584466,1.345825018313926,-0.5637118806068835,-0.45668756925452025,-0.5474173912315902,-0.3290841687476463,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,-0.5650320466312655,-0.41678402103222884,2.207370204899149,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
2.2565717023267395,-0.603316373821628,-0.7947965976912782,-0.06023046198467265,-1.120990841966275,1.483653479794867,1.2250790609849183,-1.4057704208690964,1.3129110436584464,-1.3129110436584466,1.345825018313926,-0.5637118806068835,-0.45668756925452025,-0.5474173912315902,-0.3290841687476463,-0.3417362477853568,2.6269140071389723,-0.3530986593560992,-0.5650320466312655,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
-0.26466452685429825,1.657505155488541,-0.7947965976912782,-0.34018612858009645,1.42191202249882,0.984586956077228,-0.8023583589321993,0.7113537069458077,1.3129110436584464,-1.3129110436584466,-0.7430386464748726,1.7739558707249796,-0.45668756925452025,-0.5474173912315902,3.038736271652242,-0.3417362477853568,-0.3806748135958668,-0.3530986593560992,-0.5650320466312655,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
-0.8422611706870543,1.657505155488541,1.25818354394671,1.0595922043970225,-1.583336817323565,1.483653479794867,-0.8023583589321993,0.7113537069458077,1.3129110436584464,-1.3129110436584466,-0.7430386464748726,1.7739558707249796,-0.45668756925452025,-0.5474173912315902,-0.3290841687476463,2.926233334861498,-0.3806748135958668,-0.3530986593560992,-0.5650320466312655,-0.41678402103222884,-0.4530277693250319,-0.18348854157883138,-0.2688938853314211,-0.29602714336434155,-0.1661275288524772,-0.43828996411400045,-0.14797908710009702,0.7995900589021114,-0.1624591083221647,-0.1741288929416361,-0.1784366067865824,-0.15196270254258312,-0.1792872286330762,0.43828996411400045,-0.14797908710009702
