feature,importance
month,0.154237
is_peak_season,0.154066
response_time_min,0.14613
day_of_month,0.112555
hour_of_day,0.101499
day_of_week,0.068898
is_payday_period,0.027062
customer_type_lead,0.020042
fast_response_24h,0.015723
customer_type_one_time,0.015386
customer_type_vip,0.015293
contact_source_type_general_contact,0.015072
contact_source_type_product_page,0.013934
customer_type_two_times,0.012367
product_category_earphones,0.011839
product_subcategory_unknown,0.011379
product_category_cameras_and_accessories,0.010541
product_category_car_accessories,0.010231
product_category_kits_and_bundles,0.009315
product_category_unknown,0.009102
product_category_other_accessories,0.008419
product_category_retro_consoles,0.007905
product_subcategory_phone_cases,0.007375
product_collection_unknown,0.006945
product_subcategory_caseover_projector,0.006664
product_subcategory_caseover_console,0.006107
product_subcategory_airpods_cases,0.004116
product_collection_personalized_cases,0.003073
product_subcategory_chargers_and_others,0.002918
product_collection_cars,0.002774
product_collection_football,0.002387
product_collection_all_phone_cases,0.002069
product_collection_women,0.001817
product_collection_men,0.001442
product_subcategory_protection_accessories,0.001321
