feature,importance
response_time_min,0.23351
is_peak_season,0.200025
day_of_month,0.156444
month,0.087599
hour_of_day,0.082918
day_of_week,0.047945
customer_type_lead,0.025647
product_category_cameras_and_accessories,0.023419
product_category_kits_and_bundles,0.017842
product_category_earphones,0.015499
product_collection_men,0.013074
product_subcategory_unknown,0.010844
is_payday_period,0.009823
customer_type_one_time,0.009605
product_category_retro_consoles,0.009071
product_collection_personalized_cases,0.008844
contact_source_type_general_contact,0.008516
product_collection_women,0.007415
product_category_car_accessories,0.005154
customer_type_vip,0.00435
product_category_unknown,0.00407
product_collection_football,0.003801
product_subcategory_chargers_and_others,0.003664
customer_type_two_times,0.002709
product_subcategory_phone_cases,0.002092
product_collection_unknown,0.001867
product_category_other_accessories,0.001246
product_subcategory_caseover_console,0.001133
product_subcategory_airpods_cases,0.00108
contact_source_type_product_page,0.000793
product_collection_all_phone_cases,0.0
product_collection_cars,0.0
product_subcategory_protection_accessories,0.0
product_subcategory_caseover_projector,0.0
fast_response_24h,0.0
