feature,importance
response_time_min,0.195989
day_of_month,0.149364
hour_of_day,0.124951
month,0.110378
day_of_week,0.091557
customer_type_lead,0.025613
fast_response_24h,0.021296
customer_type_one_time,0.020121
is_peak_season,0.018789
customer_type_vip,0.018666
is_payday_period,0.017911
contact_source_type_product_page,0.016951
contact_source_type_general_contact,0.016886
customer_type_two_times,0.015029
product_category_earphones,0.014712
product_subcategory_unknown,0.014063
product_category_car_accessories,0.013012
product_category_unknown,0.012672
product_category_kits_and_bundles,0.012381
product_category_other_accessories,0.010918
product_category_cameras_and_accessories,0.010421
product_category_retro_consoles,0.009663
product_collection_unknown,0.007078
product_subcategory_caseover_console,0.006991
product_subcategory_phone_cases,0.006979
product_subcategory_caseover_projector,0.006926
product_collection_cars,0.004489
product_subcategory_protection_accessories,0.004361
product_collection_all_phone_cases,0.003831
product_subcategory_airpods_cases,0.003673
product_collection_personalized_cases,0.003406
product_subcategory_chargers_and_others,0.00321
product_collection_women,0.003031
product_collection_football,0.00257
product_collection_men,0.00211
