response_time_min,is_payday_period,is_peak_season,month,day_of_month,day_of_week,hour_of_day,fast_response_24h,contact_source_type_general_contact,contact_source_type_product_page,customer_type_lead,customer_type_one_time,customer_type_two_times,customer_type_vip,product_category_cameras_and_accessories,product_category_car_accessories,product_category_earphones,product_category_kits_and_bundles,product_category_other_accessories,product_category_retro_consoles,product_category_unknown,product_subcategory_airpods_cases,product_subcategory_caseover_console,product_subcategory_caseover_projector,product_subcategory_chargers_and_others,product_subcategory_phone_cases,product_subcategory_protection_accessories,product_subcategory_unknown,product_collection_all_phone_cases,product_collection_cars,product_collection_football,product_collection_men,product_collection_personalized_cases,product_collection_unknown,product_collection_women
1.3225092242290932,-0.503903259860269,-0.7912118933399583,-0.10449005688056957,1.239613392189949,0.0208984821343671,-0.7537464052250528,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,3.280961121737492,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.9350847071230133,-0.503903259860269,-0.7912118933399583,-0.10449005688056957,-1.399198694580343,0.0208984821343671,0.6177406095892968,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,2.6764277135993138,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.7479703306879344,-0.503903259860269,-0.7912118933399583,0.73704060256026,-0.5195946656569123,0.5126274735312403,0.8463217787250217,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,5.946733251427742
1.913344032364774,-0.503903259860269,-0.7912118933399583,-1.787551375762229,0.7369825185194173,-1.4542884920562522,1.3034841169964715,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,5.946733251427742
-0.7965671330887046,-0.503903259860269,-0.7912118933399583,-0.38500027669417947,0.7369825185194173,0.5126274735312403,-1.2109087434965027,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,2.7080128015453204,-0.46852128566581813,-0.1904453466268301,4.358898943540674,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.6927401267296984,-0.503903259860269,1.2638839335170764,0.4565303827466502,-1.399198694580343,-0.470830509262506,1.0749029478607466,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,2.7080128015453204,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,3.6449573777637356,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
2.385883992551211,-0.503903259860269,1.2638839335170764,1.01755082237387,-0.8965678209098111,0.5126274735312403,1.0749029478607466,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.890563579837563,-0.503903259860269,1.2638839335170764,1.2980610421874799,-1.147883257745077,0.5126274735312403,0.3891594404535718,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.435688619294045,-0.503903259860269,-0.7912118933399583,-1.787551375762229,0.36000936326651845,0.5126274735312403,0.6177406095892968,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.6786726312978963,-0.503903259860269,-0.7912118933399583,-0.6655104965077894,0.4856670816841514,1.4960854563249866,-1.6680710817679525,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8458033671000114,-0.503903259860269,-0.7912118933399583,-1.2265309361350092,0.2343516448488855,1.4960854563249866,-0.9823275743607777,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,3.280961121737492,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.10853872015148355,-0.503903259860269,-0.7912118933399583,-0.9460207163213993,-0.8965678209098111,-1.4542884920562522,1.3034841169964715,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,5.250850271282601,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.20421437627985,-0.503903259860269,1.2638839335170764,1.01755082237387,0.4856670816841514,-0.9625595006593791,1.0749029478607466,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,2.6764277135993138,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8860875585638078,1.984507899943528,-0.7912118933399583,-0.38500027669417947,1.365271110607582,-0.470830509262506,0.16057827131784688,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,2.6764277135993138,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.4787696226520886,-0.503903259860269,1.2638839335170764,1.2980610421874799,0.4856670816841514,0.0208984821343671,0.6177406095892968,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,2.6764277135993138,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
