feature,coefficient,abs_coefficient
response_time_min,0.115082,0.115082
month,-0.111138,0.111138
fast_response_24h,0.110719,0.110719
is_peak_season,0.079354,0.079354
product_subcategory_protection_accessories,-0.060627,0.060627
customer_type_vip,0.055715,0.055715
hour_of_day,-0.049603,0.049603
product_collection_cars,-0.048594,0.048594
day_of_week,0.046028,0.046028
is_payday_period,-0.045333,0.045333
product_collection_women,0.043375,0.043375
product_subcategory_airpods_cases,0.04285,0.04285
product_category_car_accessories,-0.03771,0.03771
customer_type_one_time,-0.036211,0.036211
product_subcategory_caseover_console,0.035145,0.035145
customer_type_two_times,-0.034606,0.034606
product_category_earphones,0.028426,0.028426
product_collection_men,-0.022874,0.022874
contact_source_type_product_page,0.020675,0.020675
contact_source_type_general_contact,-0.020675,0.020675
product_collection_all_phone_cases,0.02024,0.02024
day_of_month,0.020178,0.020178
product_category_retro_consoles,0.018784,0.018784
product_collection_personalized_cases,0.013656,0.013656
product_collection_football,-0.011769,0.011769
product_category_kits_and_bundles,-0.010639,0.010639
product_category_unknown,0.009927,0.009927
customer_type_lead,0.009924,0.009924
product_category_other_accessories,-0.007928,0.007928
product_subcategory_unknown,-0.007042,0.007042
product_subcategory_caseover_projector,-0.0067,0.0067
product_category_cameras_and_accessories,-0.005441,0.005441
product_collection_unknown,0.003168,0.003168
product_subcategory_phone_cases,-0.003168,0.003168
product_subcategory_chargers_and_others,0.000512,0.000512
