feature,importance
response_time_min,0.344634
day_of_month,0.143052
hour_of_day,0.101934
month,0.098523
day_of_week,0.068401
product_category_earphones,0.03143
customer_type_vip,0.023137
customer_type_two_times,0.01717
customer_type_one_time,0.012423
product_collection_cars,0.012248
product_category_kits_and_bundles,0.010853
product_subcategory_unknown,0.010368
contact_source_type_product_page,0.010355
product_subcategory_protection_accessories,0.009944
product_category_retro_consoles,0.009184
product_subcategory_airpods_cases,0.008906
product_category_cameras_and_accessories,0.007861
is_peak_season,0.007439
customer_type_lead,0.007431
product_category_unknown,0.006777
contact_source_type_general_contact,0.006565
product_collection_football,0.006466
product_subcategory_caseover_console,0.006388
product_subcategory_chargers_and_others,0.005951
product_collection_all_phone_cases,0.00522
product_collection_men,0.005082
product_category_car_accessories,0.004652
is_payday_period,0.004479
product_category_other_accessories,0.004351
product_collection_unknown,0.00319
product_collection_women,0.003048
product_subcategory_caseover_projector,0.001772
fast_response_24h,0.000766
product_subcategory_phone_cases,0.0
product_collection_personalized_cases,0.0
