feature,importance
response_time_min,0.310544
day_of_month,0.107083
hour_of_day,0.10006
month,0.087179
day_of_week,0.073443
fast_response_24h,0.065434
customer_type_lead,0.021536
is_payday_period,0.016231
customer_type_vip,0.016224
is_peak_season,0.015894
customer_type_one_time,0.014942
customer_type_two_times,0.014296
contact_source_type_general_contact,0.013667
contact_source_type_product_page,0.012551
product_subcategory_unknown,0.011736
product_category_kits_and_bundles,0.011349
product_category_unknown,0.011126
product_category_earphones,0.010519
product_category_other_accessories,0.009816
product_category_car_accessories,0.009259
product_category_cameras_and_accessories,0.008366
product_category_retro_consoles,0.007517
product_subcategory_phone_cases,0.006499
product_collection_all_phone_cases,0.006397
product_collection_unknown,0.00553
product_subcategory_caseover_console,0.005529
product_subcategory_caseover_projector,0.005514
product_collection_cars,0.00343
product_subcategory_airpods_cases,0.003428
product_collection_football,0.003004
product_subcategory_chargers_and_others,0.002864
product_collection_women,0.002532
product_collection_personalized_cases,0.002484
product_collection_men,0.002132
product_subcategory_protection_accessories,0.001887
