feature,coefficient,abs_coefficient
response_time_min,-0.985475,0.985475
customer_type_lead,-0.234147,0.234147
customer_type_vip,0.224904,0.224904
product_subcategory_protection_accessories,-0.218309,0.218309
customer_type_two_times,0.212829,0.212829
product_category_cameras_and_accessories,0.172551,0.172551
is_payday_period,0.167488,0.167488
customer_type_one_time,-0.152738,0.152738
product_category_earphones,-0.143271,0.143271
product_subcategory_airpods_cases,0.136238,0.136238
month,0.123789,0.123789
product_collection_cars,-0.119793,0.119793
product_category_kits_and_bundles,0.079055,0.079055
product_collection_personalized_cases,-0.077811,0.077811
day_of_month,0.064015,0.064015
product_collection_football,0.062883,0.062883
is_peak_season,0.056479,0.056479
product_collection_unknown,0.055511,0.055511
product_subcategory_phone_cases,-0.055511,0.055511
product_subcategory_chargers_and_others,0.053312,0.053312
contact_source_type_product_page,0.047787,0.047787
contact_source_type_general_contact,-0.047787,0.047787
product_category_other_accessories,-0.041922,0.041922
product_subcategory_unknown,0.041392,0.041392
day_of_week,-0.030501,0.030501
product_collection_men,0.025058,0.025058
product_collection_women,-0.024384,0.024384
product_subcategory_caseover_console,-0.01943,0.01943
product_collection_all_phone_cases,0.016673,0.016673
hour_of_day,0.013403,0.013403
product_category_car_accessories,-0.011808,0.011808
fast_response_24h,-0.007506,0.007506
product_category_retro_consoles,-0.006909,0.006909
product_category_unknown,-0.006891,0.006891
product_subcategory_caseover_projector,0.006342,0.006342
